time,IOT,amd,nvda,gg_bitcoin_p,gg_nem_w,gg_iota_w,rd_nem_g
2017-10-20 16:00:00,-0.02400000000000002,0.05000000000000071,1.5899960000000135,9.0,1.0,-11.0,-9.0
2017-10-20 17:00:00,-0.029799999999999993,0.05000000000000071,1.5899960000000135,9.0,1.0,-11.0,-9.0
2017-10-20 18:00:00,-0.025000000000000022,0.05000000000000071,1.5899960000000135,9.0,1.0,-11.0,-9.0
2017-10-20 19:00:00,-0.024999999999999967,0.05000000000000071,1.5899960000000135,9.0,1.0,-11.0,-9.0
2017-10-20 20:00:00,-0.037699999999999956,0.05000000000000071,1.5899960000000135,9.0,1.0,-11.0,-9.0
2017-10-20 21:00:00,-0.0398,0.05000000000000071,1.5899960000000135,9.0,1.0,-11.0,-9.0
2017-10-20 22:00:00,-0.040000000000000036,0.05000000000000071,1.5899960000000135,9.0,1.0,-11.0,-9.0
2017-10-20 23:00:00,-0.034499999999999975,0.05000000000000071,1.5899960000000135,9.0,1.0,-11.0,-9.0
2017-10-21 00:00:00,-0.028000000000000025,0.0,0.0,4.0,-6.0,23.0,0.0
2017-10-21 01:00:00,-0.02150000000000002,0.0,0.0,4.0,-6.0,23.0,0.0
2017-10-21 02:00:00,-0.026400000000000035,0.0,0.0,4.0,-6.0,23.0,0.0
2017-10-21 03:00:00,-0.02799999999999997,0.0,0.0,4.0,-6.0,23.0,0.0
2017-10-21 04:00:00,-0.035499999999999976,0.0,0.0,4.0,-6.0,23.0,0.0
2017-10-21 05:00:00,-0.04520000000000002,0.0,0.0,4.0,-6.0,23.0,0.0
2017-10-21 06:00:00,-0.03839999999999999,0.0,0.0,4.0,-6.0,23.0,0.0
2017-10-21 07:00:00,-0.044399999999999995,0.0,0.0,4.0,-6.0,23.0,0.0
2017-10-21 08:00:00,-0.0474,0.0,0.0,4.0,-6.0,23.0,0.0
2017-10-21 09:00:00,-0.05350000000000005,0.0,0.0,4.0,-6.0,23.0,0.0
2017-10-21 10:00:00,-0.05020000000000002,0.0,0.0,4.0,-6.0,23.0,0.0
2017-10-21 11:00:00,-0.0701,0.0,0.0,4.0,-6.0,23.0,0.0
2017-10-21 12:00:00,-0.04970000000000002,0.0,0.0,4.0,-6.0,23.0,0.0
2017-10-21 13:00:00,-0.05149999999999999,0.0,0.0,4.0,-6.0,23.0,0.0
2017-10-21 14:00:00,-0.05989999999999995,0.0,0.0,4.0,-6.0,23.0,0.0
2017-10-21 15:00:00,-0.03560000000000002,0.0,0.0,4.0,-6.0,23.0,0.0
2017-10-21 16:00:00,-0.02739999999999998,0.0,0.0,4.0,-6.0,23.0,0.0
2017-10-21 17:00:00,-0.02040000000000003,0.0,0.0,4.0,-6.0,23.0,0.0
2017-10-21 18:00:00,-0.02689999999999998,0.0,0.0,4.0,-6.0,23.0,0.0
2017-10-21 19:00:00,-0.03310000000000002,0.0,0.0,4.0,-6.0,23.0,0.0
2017-10-21 20:00:00,-0.029500000000000026,0.0,0.0,4.0,-6.0,23.0,0.0
2017-10-21 21:00:00,-0.02739999999999998,0.0,0.0,4.0,-6.0,23.0,0.0
2017-10-21 22:00:00,-0.015099999999999947,0.0,0.0,4.0,-6.0,23.0,0.0
2017-10-21 23:00:00,-0.003400000000000014,0.0,0.0,4.0,-6.0,23.0,0.0
2017-10-22 00:00:00,-0.008500000000000008,0.0,0.0,-10.0,8.0,-10.0,2.0
2017-10-22 01:00:00,-0.0046000000000000485,0.0,0.0,-10.0,8.0,-10.0,2.0
2017-10-22 02:00:00,0.007400000000000018,0.0,0.0,-10.0,8.0,-10.0,2.0
2017-10-22 03:00:00,0.009799999999999975,0.0,0.0,-10.0,8.0,-10.0,2.0
2017-10-22 04:00:00,0.008599999999999997,0.0,0.0,-10.0,8.0,-10.0,2.0
2017-10-22 05:00:00,0.012800000000000034,0.0,0.0,-10.0,8.0,-10.0,2.0
2017-10-22 06:00:00,0.0041999999999999815,0.0,0.0,-10.0,8.0,-10.0,2.0
2017-10-22 07:00:00,0.009599999999999997,0.0,0.0,-10.0,8.0,-10.0,2.0
2017-10-22 08:00:00,0.0353,0.0,0.0,-10.0,8.0,-10.0,2.0
2017-10-22 09:00:00,0.034499999999999975,0.0,0.0,-10.0,8.0,-10.0,2.0
2017-10-22 10:00:00,0.033299999999999996,0.0,0.0,-10.0,8.0,-10.0,2.0
2017-10-22 11:00:00,0.05939999999999995,0.0,0.0,-10.0,8.0,-10.0,2.0
2017-10-22 12:00:00,0.043999999999999984,0.0,0.0,-10.0,8.0,-10.0,2.0
2017-10-22 13:00:00,0.04299999999999998,0.0,0.0,-10.0,8.0,-10.0,2.0
2017-10-22 14:00:00,0.04579999999999995,0.0,0.0,-10.0,8.0,-10.0,2.0
2017-10-22 15:00:00,0.018000000000000016,0.0,0.0,-10.0,8.0,-10.0,2.0
2017-10-22 16:00:00,0.013000000000000012,0.0,0.0,-10.0,8.0,-10.0,2.0
2017-10-22 17:00:00,0.01090000000000002,0.0,0.0,-10.0,8.0,-10.0,2.0
2017-10-22 18:00:00,0.016100000000000003,0.0,0.0,-10.0,8.0,-10.0,2.0
2017-10-22 19:00:00,0.024500000000000022,0.0,0.0,-10.0,8.0,-10.0,2.0
2017-10-22 20:00:00,0.025000000000000022,0.0,0.0,-10.0,8.0,-10.0,2.0
2017-10-22 21:00:00,0.016900000000000026,0.0,0.0,-10.0,8.0,-10.0,2.0
2017-10-22 22:00:00,0.009599999999999997,0.0,0.0,-10.0,8.0,-10.0,2.0
2017-10-22 23:00:00,-0.007699999999999985,0.0,0.0,-10.0,8.0,-10.0,2.0
2017-10-23 00:00:00,-0.009399999999999964,0.09999999999999964,-0.7399900000000059,5.0,-12.0,-10.0,7.0
2017-10-23 01:00:00,-0.007999999999999952,0.09999999999999964,-0.7399900000000059,5.0,-12.0,-10.0,7.0
